"¿Hay algún comentario adicional, que usted nos quiera compartir?"
Cuidar la temperatura de los alimentos
Las proteínas la mayoría de veces están fríos
Las verduras como el calabacín y pepino cohombro en las ensaladas sean peladas así esté cocida el calabacín gracias
Los desayunos son muy mal generados no se varia siempre lo mismo
Más verduras como brócoli berenjena arveja coliflor y habichuela
Excelente atención por parte del personal mejorar la temperatura de las proteínas
Quisiera comentarles que el personal son muy amables lo único que veo como oportunidad de mejora es la temperatura de los alimentos
Excelente atención y servicio
"Es importante la consistencia en la calidad de la comida aunque en general es buena, en ocasiones es regular"
Favor mejorar los lunch
En ocasiones si se pide poco almuerzo por condición ejemplo de salud quienes sirven se molestan por dicho factor 
Hace falta más variedad de preparación en muchas ocasiones la proteína del almuerzo es muy pequeña y de mala calidad el personal siempre intenta darnos lo menos posible de proteínas 
Excelente
"Validar abrir las ventanas para mayor ventilación poner malla, dar opciones vegetarianas, mejorar la calidad de las ensaladas"
"Las ensaladas no son muy buenas, me gustaría que mejorarán la calidad de las ensaladas (tomate lechuga zanahoria etc)"
Gracias por el servicio que nos brindan
Mejores opciones en el desayuno
Posibilidad de incluir productos de mar en el menú (pescado mariscos)
"Los refrigerios del turno de la tarde son muy similares durante la semana, y en mi oficina tienen demasiados embutidos (mortadela, jamón, salchichas)"
"El caldo del desayuno no tiene proteína, la porción es muy poca variación en el lunch"
"El caldo del desayuno no tiene proteína la porción es muy poquita y variar la fruta, variación en el contenido del lunch"
Ya desayuno a desmejorado mucho casi repiten lo mismo en fruta y el caldo a veces es sólo agua
"Falta más variedad en especiales arroz mas paella etc , pastas"
Muy bien muy buen servicio me gusta mucho
"Proporcionar algo más en cuanto a los días que la persona no prefiere tomar sopa, para complementar el almuerzo"
Mejorar lo que es la fruta Ya que si no están verdes se encuentran muy chiquitas
Algo más de variedad en a los desayunos (no siempre arroz ni gulash o fricasé de pollo)
Por favor arreglen los lunch gracias
"Cambiar un poco la variedad en el desayuno, menos arroz y más huevo"
Los desayunos la calidad es muy baja y no hay variedad los sábados los almuerzos son muy regulares
El día sábado es muy regular el almuerzo
¡Gracias!
Tener más variedad para los desayunos
Diría que los lunch deberían mejorarlos
Mejorar el servicio de desayuno
Las opciones de lunch podrían ser mejores
Por favor hagan publicó el menú alterno y que no le pongan apio al caldo del desayuno
Deberían de dar más sopita es muy poquita
"Me gustaría que cuando prepara algún alimento con cebolla, cortaran los trozos de cebolla en pedazos más pequeños Ya que en lo general estos trozos son extremadamente largos. Muchas gracias"
Me gustaría variedad en la opción de verdura (ejemplo si hoy hay auyama puedo pedir otra cosa)
